name,z_lens,z_source,sigma_v,sigma_v_error,r_eff,r_eff_error,theta_E,theta_E_error,gamma,gamma_error,q,kappa_ext,kappa_ext_err_up,kappa_ext_err_down,psf_fwhm,slit_length,slit_width,flag,comment_sigma_v,comment_lens_model,sigma_v_source
B1608+656,0.6304,1.394,260,15,0.59,0.06,0.81,0.02,2.08,0.03,,0.1,0.04,0.04,0.9,1,0.84,1,"From Suyu 2010: “The size of the aperture was chosen to avoid contamination from the spectrum of G2 while maximizing the total flux for an improved signal-to-noise ratio.” 
""r_app"" : (0.84 + 1)/4.",no model parameters in Suyu+2009,Suyu+2010
RXJ1131-1231,0.295,0.654,323,20,1.85,0.05,1.63,0.02,1.95,0.05,,0.074,0.055,0.035,0.7,0.7,0.81,1,,,
HE0435-1223,0.4546,1.693,222,15,1.33,0.05,1.22,0.05,1.93,0.02,,0.006,0.031,0.024,0.8,0.74,0.54,1,only Ddt constraints from H0LiCOW analysis,,
SDSS1206+4332,0.745,1.789,290,30,0.34,0.05,1.25,0.01,1.95,0.05,,-0.003,0.029,0.029,1.0,1.9,1,1,,,
WFI2033-4723,0.6575,1.662,250,19,1.41,0.05,0.94,0.02,1.95,0.02,,0.047,0.047,0.047,1.0,1.8,1.8,1,only Ddt constraints from H0LiCOW analysis,,
PG1115+080,0.311,1.722,281,25,0.53,0.05,1.08,0.02,2.17,0.05,,0.006,0.027,0.027,0.8,1.06,1,1,,,
DES0408-5354,0.597,2.375,227,27,1.20,0.05,1.92,0.01,1.90,0.03,,-0.0452,0.0371,0.0233,0.61,1,1,1,"4 different velocity dispersion measurements (see Buckley-Geer et al. 2020, Shajib et al. 2020",,
